type,area,candidate,party,election_id,election
村里長,新北市板橋區國泰里,康玉榮,無,62053f34-0510-41bb-aa90-1619acb5b862,新北市|板橋區|國泰里
村里長,新北市板橋區福德里,陳志榮,無,62053f34-2d94-4747-b3e0-1619acb5b862,新北市|板橋區|福德里
村里長,新北市板橋區福德里,劉慧琳,無,62053f34-2d94-4747-b3e0-1619acb5b862,新北市|板橋區|福德里
村里長,新北市板橋區景星里,林志成,無,62053f34-00cc-4b2c-ba0e-1619acb5b862,新北市|板橋區|景星里
村里長,新北市板橋區福星里,朱泰霖,無,62053f35-0038-4893-8c60-1619acb5b862,新北市|板橋區|福星里
村里長,新北市板橋區鄉雲里,謝秀娥,無,62053f36-2b44-489b-a756-1619acb5b862,新北市|板橋區|鄉雲里
村里長,新北市板橋區廣德里,周建和,無,62053f36-28c4-498e-868e-1619acb5b862,新北市|板橋區|廣德里
村里長,新北市板橋區大豐里,張錦堂,無,62053f37-bb34-48cf-82fa-1619acb5b862,新北市|板橋區|大豐里
村里長,新北市板橋區重慶里,許鳳霞,無,62053f37-77f8-46fe-b58f-1619acb5b862,新北市|板橋區|重慶里
村里長,新北市板橋區仁愛里,葉中正,中國國民黨,62053f37-8e78-4382-ab9e-1619acb5b862,新北市|板橋區|仁愛里
村里長,新北市板橋區仁愛里,周建興,無,62053f37-8e78-4382-ab9e-1619acb5b862,新北市|板橋區|仁愛里
村里長,新北市板橋區和平里,李蔡春花,無,62053f38-8864-41eb-9623-1619acb5b862,新北市|板橋區|和平里
村里長,新北市板橋區和平里,吳翌翠,無,62053f38-8864-41eb-9623-1619acb5b862,新北市|板橋區|和平里
村里長,新北市板橋區廣福里,林健光,無,62053f38-3c58-4553-9465-1619acb5b862,新北市|板橋區|廣福里
村里長,新北市板橋區廣福里,沈美妙,無,62053f38-3c58-4553-9465-1619acb5b862,新北市|板橋區|廣福里
村里長,新北市板橋區廣福里,趙桂菊,無,62053f38-3c58-4553-9465-1619acb5b862,新北市|板橋區|廣福里
村里長,新北市板橋區華興里,劉憲鐘,無,62053f38-8d30-4db4-b9b2-1619acb5b862,新北市|板橋區|華興里
村里長,新北市板橋區華貴里,林榮彩,無,62053f39-c3e4-48aa-8ece-1619acb5b862,新北市|板橋區|華貴里
村里長,新北市板橋區華德里,陳寶銓,無,62053f39-3910-4fd6-b98a-1619acb5b862,新北市|板橋區|華德里
村里長,新北市板橋區華德里,宋瓊志,無,62053f39-3910-4fd6-b98a-1619acb5b862,新北市|板橋區|華德里
村里長,新北市板橋區華東里,王典芳,無,62053f39-f0b4-47b4-9889-1619acb5b862,新北市|板橋區|華東里
村里長,新北市板橋區信義里,黃閎源,無,62053f3a-b9f0-42b6-9e82-1619acb5b862,新北市|板橋區|信義里
村里長,新北市板橋區信義里,林富練,無,62053f3a-b9f0-42b6-9e82-1619acb5b862,新北市|板橋區|信義里
村里長,新北市板橋區浮洲里,曾太吉,無,62053f3a-6c18-4c91-b051-1619acb5b862,新北市|板橋區|浮洲里
村里長,新北市板橋區浮洲里,賴姿吟,無,62053f3a-6c18-4c91-b051-1619acb5b862,新北市|板橋區|浮洲里
村里長,新北市板橋區華中里,黃榮煌,民主進步黨,62053f3a-6d94-4996-90e9-1619acb5b862,新北市|板橋區|華中里
村里長,新北市板橋區僑中里,柯秀月,無,62053f3b-45cc-41a3-8a21-1619acb5b862,新北市|板橋區|僑中里
村里長,新北市板橋區中山里,林爽,無,62053f3b-6df0-4c45-82b9-1619acb5b862,新北市|板橋區|中山里
村里長,新北市板橋區中山里,史學敏,夏潮聯合會,62053f3b-6df0-4c45-82b9-1619acb5b862,新北市|板橋區|中山里
村里長,新北市板橋區中山里,黃國洲,無,62053f3b-6df0-4c45-82b9-1619acb5b862,新北市|板橋區|中山里
村里長,新北市板橋區復興里,丁祥豪,無,62053f3b-9e90-4035-9606-1619acb5b862,新北市|板橋區|復興里
村里長,新北市板橋區復興里,郭宗輝,無,62053f3b-9e90-4035-9606-1619acb5b862,新北市|板橋區|復興里
村里長,新北市板橋區大安里,林惠英,無,62053f3c-0cb4-480f-8986-1619acb5b862,新北市|板橋區|大安里
村里長,新北市板橋區大安里,陳勇鎬,無,62053f3c-0cb4-480f-8986-1619acb5b862,新北市|板橋區|大安里
村里長,新北市板橋區福安里,陳國貞,無,62053f3c-40ac-4024-9266-1619acb5b862,新北市|板橋區|福安里
村里長,新北市板橋區福安里,紀懿容,無,62053f3c-40ac-4024-9266-1619acb5b862,新北市|板橋區|福安里
村里長,新北市板橋區聚安里,蔡世川,無,62053f3d-be08-4d6d-9e18-1619acb5b862,新北市|板橋區|聚安里
村里長,新北市板橋區龍安里,黃春生,無,62053f3d-de88-4fa9-9b86-1619acb5b862,新北市|板橋區|龍安里
村里長,新北市板橋區龍安里,黃正良,無,62053f3d-de88-4fa9-9b86-1619acb5b862,新北市|板橋區|龍安里
村里長,新北市板橋區崑崙里,邱軍諺,無,62053f3d-2fe4-407a-b6e6-1619acb5b862,新北市|板橋區|崑崙里
村里長,新北市板橋區崑崙里,魏烽智,無,62053f3d-2fe4-407a-b6e6-1619acb5b862,新北市|板橋區|崑崙里
村里長,新北市板橋區溪洲里,王山崎,無,62053f3e-117c-423c-a00a-1619acb5b862,新北市|板橋區|溪洲里
村里長,新北市板橋區溪北里,黃炳南,無,62053f3e-a8c4-43ed-be14-1619acb5b862,新北市|板橋區|溪北里
村里長,新北市板橋區香雅里,謝淑姿,無,62053f3e-4610-4639-a029-1619acb5b862,新北市|板橋區|香雅里
村里長,新北市板橋區新生里,陳慶宗,無,62053f3f-6784-430d-b683-1619acb5b862,新北市|板橋區|新生里
村里長,新北市板橋區新生里,王保利,無,62053f3f-6784-430d-b683-1619acb5b862,新北市|板橋區|新生里
村里長,新北市板橋區文德里,賴錦賜,無,62053f3f-8ee8-46d9-b36c-1619acb5b862,新北市|板橋區|文德里
村里長,新北市板橋區文化里,陳英豪,無,62053f3f-e59c-4912-afc4-1619acb5b862,新北市|板橋區|文化里
村里長,新北市板橋區文化里,莊英杰,無,62053f3f-e59c-4912-afc4-1619acb5b862,新北市|板橋區|文化里
村里長,新北市板橋區新海里,宋靜庭,無,62053f40-f270-4c49-b022-1619acb5b862,新北市|板橋區|新海里
村里長,新北市板橋區新海里,蔡慶發,無,62053f40-f270-4c49-b022-1619acb5b862,新北市|板橋區|新海里
村里長,新北市板橋區莒光里,呂永欽,無,62053f40-9350-4694-85f6-1619acb5b862,新北市|板橋區|莒光里
村里長,新北市板橋區莒光里,戴圭柱,無,62053f40-9350-4694-85f6-1619acb5b862,新北市|板橋區|莒光里
村里長,新北市板橋區富貴里,詹汝,無,62053f40-1898-4b37-8504-1619acb5b862,新北市|板橋區|富貴里
村里長,新北市板橋區正泰里,羅祐祥,無,62053f41-77d4-4f0b-8c61-1619acb5b862,新北市|板橋區|正泰里
村里長,新北市板橋區正泰里,楊凱發,無,62053f41-77d4-4f0b-8c61-1619acb5b862,新北市|板橋區|正泰里
村里長,新北市板橋區正泰里,黃小芬,無,62053f41-77d4-4f0b-8c61-1619acb5b862,新北市|板橋區|正泰里
村里長,新北市板橋區民生里,潘旭昇,無,62053f41-cbbc-43eb-a65c-1619acb5b862,新北市|板橋區|民生里
村里長,新北市板橋區民生里,楊學文,無,62053f41-cbbc-43eb-a65c-1619acb5b862,新北市|板橋區|民生里
村里長,新北市板橋區後埔里,呂麗鳳,無,62053f41-2a54-4b2a-916a-1619acb5b862,新北市|板橋區|後埔里
村里長,新北市板橋區後埔里,林義壽,無,62053f41-2a54-4b2a-916a-1619acb5b862,新北市|板橋區|後埔里
村里長,新北市板橋區華福里,林金明,無,62053f41-5d04-47e8-9ad3-1619acb5b862,新北市|板橋區|華福里
村里長,新北市板橋區華福里,陳素玉,無,62053f41-5d04-47e8-9ad3-1619acb5b862,新北市|板橋區|華福里
村里長,新北市板橋區堂春里,劉世標,無,62053f42-6eb8-43d2-8b91-1619acb5b862,新北市|板橋區|堂春里
村里長,新北市板橋區成和里,鄧月茶,無,62053f42-5eac-491f-97e7-1619acb5b862,新北市|板橋區|成和里
村里長,新北市板橋區光榮里,林水壽,無,62053f42-e754-433e-9b78-1619acb5b862,新北市|板橋區|光榮里
村里長,新北市板橋區光榮里,盛瑞麟,無,62053f42-e754-433e-9b78-1619acb5b862,新北市|板橋區|光榮里
村里長,新北市板橋區民安里,連文明,無,62053f43-379c-4021-b887-1619acb5b862,新北市|板橋區|民安里
村里長,新北市板橋區民安里,吳致宏,中國國民黨,62053f43-379c-4021-b887-1619acb5b862,新北市|板橋區|民安里
村里長,新北市板橋區陽明里,王源興,無,62053f43-063c-42b0-aac8-1619acb5b862,新北市|板橋區|陽明里
村里長,新北市板橋區陽明里,吳文祺,無,62053f43-063c-42b0-aac8-1619acb5b862,新北市|板橋區|陽明里
村里長,新北市板橋區朝陽里,陳文成,無,62053f43-89e0-408e-82e5-1619acb5b862,新北市|板橋區|朝陽里
村里長,新北市板橋區朝陽里,李國民,無,62053f43-89e0-408e-82e5-1619acb5b862,新北市|板橋區|朝陽里
村里長,新北市板橋區松柏里,王宏志,無,62053f43-8ca8-467e-b23f-1619acb5b862,新北市|板橋區|松柏里
村里長,新北市板橋區文聖里,楊仁瑰,無,62053f44-5360-43c8-a85a-1619acb5b862,新北市|板橋區|文聖里
村里長,新北市板橋區文聖里,鄭素瓊,無,62053f44-5360-43c8-a85a-1619acb5b862,新北市|板橋區|文聖里
村里長,新北市板橋區居仁里,郭新芳,無,62053f44-7fe0-4cd8-83e2-1619acb5b862,新北市|板橋區|居仁里
村里長,新北市板橋區莊敬里,戴清芳,無,62053f45-c7c4-41c5-b0f9-1619acb5b862,新北市|板橋區|莊敬里
村里長,新北市板橋區東安里,陳聰騰,無,62053f45-d67c-44cf-b9ad-1619acb5b862,新北市|板橋區|東安里
村里長,新北市板橋區五權里,吳童,無,62053f45-42a0-4f2f-90ea-1619acb5b862,新北市|板橋區|五權里
村里長,新北市板橋區溪福里,郝中磊,無,62053f46-6918-4a32-9698-1619acb5b862,新北市|板橋區|溪福里
村里長,新北市板橋區溪福里,楊秋菊,無,62053f46-6918-4a32-9698-1619acb5b862,新北市|板橋區|溪福里
村里長,新北市板橋區大觀里,何明山,無,62053f46-61c4-402f-90d8-1619acb5b862,新北市|板橋區|大觀里
村里長,新北市板橋區歡園里,王國龍,無,62053f46-868c-4635-950e-1619acb5b862,新北市|板橋區|歡園里
村里長,新北市三重區大有里,鐘林美珠,無,62053f47-11cc-468f-ab28-1619acb5b862,新北市|三重區|大有里
村里長,新北市三重區二重里,吳淑貞,無,62053f48-0f94-4700-a7ff-1619acb5b862,新北市|三重區|二重里
村里長,新北市三重區頂崁里,郭文屏,無,62053f48-0100-43a6-a022-1619acb5b862,新北市|三重區|頂崁里
村里長,新北市三重區谷王里,莊健昌,無,62053f48-c5d8-4347-827d-1619acb5b862,新北市|三重區|谷王里
村里長,新北市三重區谷王里,王灯炉,無,62053f48-c5d8-4347-827d-1619acb5b862,新北市|三重區|谷王里
村里長,新北市三重區中興里,林深泉,無,62053f49-9c78-44b4-8b40-1619acb5b862,新北市|三重區|中興里
村里長,新北市三重區中興里,王先培,無,62053f49-9c78-44b4-8b40-1619acb5b862,新北市|三重區|中興里
村里長,新北市三重區德厚里,李燕清,無,62053f49-5de8-492b-9e4d-1619acb5b862,新北市|三重區|德厚里
村里長,新北市三重區成功里,許玉娟,無,62053f49-cb48-4ad0-9d0c-1619acb5b862,新北市|三重區|成功里
村里長,新北市三重區成功里,吳仁傑,無,62053f49-cb48-4ad0-9d0c-1619acb5b862,新北市|三重區|成功里
村里長,新北市三重區福祉里,陳天森,無,62053f4a-22a0-40ec-8199-1619acb5b862,新北市|三重區|福祉里
村里長,新北市三重區福民里,林麗枝,民主進步黨,62053f4a-8d30-48a7-8b39-1619acb5b862,新北市|三重區|福民里
村里長,新北市三重區過田里,林鳳秋,無,62053f4a-1db0-408d-b761-1619acb5b862,新北市|三重區|過田里
村里長,新北市三重區過田里,邱錦盛,無,62053f4a-1db0-408d-b761-1619acb5b862,新北市|三重區|過田里
村里長,新北市三重區過田里,施岱伶,無,62053f4a-1db0-408d-b761-1619acb5b862,新北市|三重區|過田里
村里長,新北市三重區錦田里,陳民哲,民主進步黨,62053f4b-8d14-4aeb-bb49-1619acb5b862,新北市|三重區|錦田里
村里長,新北市三重區錦田里,陳金來,無,62053f4b-8d14-4aeb-bb49-1619acb5b862,新北市|三重區|錦田里
村里長,新北市三重區重明里,蔡淑玲,無,62053f4b-7004-4e66-b76f-1619acb5b862,新北市|三重區|重明里
村里長,新北市三重區光田里,吳勝文,無,62053f4b-cdec-428f-a21a-1619acb5b862,新北市|三重區|光田里
村里長,新北市三重區光陽里,江燕輝,無,62053f4c-b91c-4832-a6a9-1619acb5b862,新北市|三重區|光陽里
村里長,新北市三重區田心里,蔡雪姮,無,62053f4c-ba9c-4699-abf1-1619acb5b862,新北市|三重區|田心里
村里長,新北市三重區田心里,廖興超,民主進步黨,62053f4c-ba9c-4699-abf1-1619acb5b862,新北市|三重區|田心里
村里長,新北市三重區田心里,游龍郎,無,62053f4c-ba9c-4699-abf1-1619acb5b862,新北市|三重區|田心里
村里長,新北市三重區福田里,游昇翰,無,62053f4c-7b38-4167-a415-1619acb5b862,新北市|三重區|福田里
村里長,新北市三重區福田里,林清圳,無,62053f4c-7b38-4167-a415-1619acb5b862,新北市|三重區|福田里
村里長,新北市三重區福田里,羅香蘭,無,62053f4c-7b38-4167-a415-1619acb5b862,新北市|三重區|福田里
村里長,新北市三重區田中里,詹貴洪,無,62053f4d-32ac-41f2-b38a-1619acb5b862,新北市|三重區|田中里
村里長,新北市三重區田安里,許俊福,民主進步黨,62053f4d-e0a8-4dfa-9949-1619acb5b862,新北市|三重區|田安里
村里長,新北市三重區田安里,陳黃秀美,無,62053f4d-e0a8-4dfa-9949-1619acb5b862,新北市|三重區|田安里
村里長,新北市三重區三民里,顏耀宗,無,62053f4d-540c-486b-945f-1619acb5b862,新北市|三重區|三民里
村里長,新北市三重區三民里,謝素玲,無,62053f4d-540c-486b-945f-1619acb5b862,新北市|三重區|三民里
村里長,新北市三重區光明里,李政達,無,62053f4e-1444-40b2-81b3-1619acb5b862,新北市|三重區|光明里
村里長,新北市三重區光正里,陳志賢,無,62053f4e-5b74-4a9a-b4bb-1619acb5b862,新北市|三重區|光正里
村里長,新北市三重區同安里,陳首清,無,62053f4e-e7a8-4310-ae26-1619acb5b862,新北市|三重區|同安里
村里長,新北市三重區同慶里,張絮淳,無,62053f4f-28b0-4b47-b56b-1619acb5b862,新北市|三重區|同慶里
村里長,新北市三重區菜寮里,梁進益,無,62053f4f-e534-4051-83d4-1619acb5b862,新北市|三重區|菜寮里
村里長,新北市三重區永春里,李聰平,中國國民黨,62053f4f-a37c-4f88-8c63-1619acb5b862,新北市|三重區|永春里
村里長,新北市三重區永春里,陳虹蓁,無,62053f4f-a37c-4f88-8c63-1619acb5b862,新北市|三重區|永春里
村里長,新北市三重區中正里,謝怡君,無,62053f50-78dc-472e-b908-1619acb5b862,新北市|三重區|中正里
村里長,新北市三重區中正里,藍文龍,無,62053f50-78dc-472e-b908-1619acb5b862,新北市|三重區|中正里
村里長,新北市三重區中正里,陳竑賱,無,62053f50-78dc-472e-b908-1619acb5b862,新北市|三重區|中正里
村里長,新北市三重區吉利里,陳金星,無,62053f50-588c-4bc7-b533-1619acb5b862,新北市|三重區|吉利里
村里長,新北市三重區大同里,林汝聰,無,62053f51-4cb8-47a0-849b-1619acb5b862,新北市|三重區|大同里
村里長,新北市三重區大同里,李錫旺,無,62053f51-4cb8-47a0-849b-1619acb5b862,新北市|三重區|大同里
村里長,新北市三重區中民里,許滄敏,無,62053f51-b9cc-4def-8c4a-1619acb5b862,新北市|三重區|中民里
村里長,新北市三重區中民里,許雅鈴,無,62053f51-b9cc-4def-8c4a-1619acb5b862,新北市|三重區|中民里
村里長,新北市三重區平和里,黃進行,無,62053f51-367c-4361-bb93-1619acb5b862,新北市|三重區|平和里
村里長,新北市三重區大安里,張志明,無,62053f52-0928-4fde-8aaf-1619acb5b862,新北市|三重區|大安里
村里長,新北市三重區大安里,羅家林,無,62053f52-0928-4fde-8aaf-1619acb5b862,新北市|三重區|大安里
村里長,新北市三重區仁德里,黃騰睿,無,62053f52-3dbc-49e8-996b-1619acb5b862,新北市|三重區|仁德里
村里長,新北市三重區仁德里,陳明志,無,62053f52-3dbc-49e8-996b-1619acb5b862,新北市|三重區|仁德里
村里長,新北市三重區忠孝里,劉子毓,無,62053f52-b0d4-42ea-9792-1619acb5b862,新北市|三重區|忠孝里
村里長,新北市三重區忠孝里,李旻展,無,62053f52-b0d4-42ea-9792-1619acb5b862,新北市|三重區|忠孝里
村里長,新北市三重區仁義里,林武雄,無,62053f53-f244-48c9-a4dd-1619acb5b862,新北市|三重區|仁義里
村里長,新北市三重區仁義里,王予茹,無,62053f53-f244-48c9-a4dd-1619acb5b862,新北市|三重區|仁義里
村里長,新北市三重區光榮里,劉進明,無,62053f54-6d2c-497e-933f-1619acb5b862,新北市|三重區|光榮里
村里長,新北市三重區光輝里,吳松春,中國國民黨,62053f54-db80-4d45-bf7a-1619acb5b862,新北市|三重區|光輝里
村里長,新北市三重區福星里,紀信助,無,62053f55-3274-461c-ab21-1619acb5b862,新北市|三重區|福星里
村里長,新北市三重區福利里,劉佩華,無,62053f55-8ee8-4e0e-8baa-1619acb5b862,新北市|三重區|福利里
村里長,新北市三重區清和里,楊乾坤,無,62053f55-2728-4399-8506-1619acb5b862,新北市|三重區|清和里
村里長,新北市三重區永興里,李金壖,無,62053f56-89a0-43dc-bcf1-1619acb5b862,新北市|三重區|永興里
村里長,新北市三重區中山里,郭晉,無,62053f56-9998-44d0-8a78-1619acb5b862,新北市|三重區|中山里
村里長,新北市三重區中山里,黃弘毅,無,62053f56-9998-44d0-8a78-1619acb5b862,新北市|三重區|中山里
村里長,新北市三重區大園里,李宗霖,無,62053f56-9c28-41d2-9313-1619acb5b862,新北市|三重區|大園里
村里長,新北市三重區國隆里,傅孫昇,無,62053f57-5438-4616-8edb-1619acb5b862,新北市|三重區|國隆里
村里長,新北市三重區重陽里,王秀玲,無,62053f57-6df8-4f6e-b6d0-1619acb5b862,新北市|三重區|重陽里
村里長,新北市三重區重陽里,陳興農,無,62053f57-6df8-4f6e-b6d0-1619acb5b862,新北市|三重區|重陽里
村里長,新北市三重區民生里,陳海順,民主進步黨,62053f57-a190-4fcc-941a-1619acb5b862,新北市|三重區|民生里
村里長,新北市三重區民生里,葉人誠,無,62053f57-a190-4fcc-941a-1619acb5b862,新北市|三重區|民生里
村里長,新北市三重區重新里,李榮欽,無,62053f58-7de0-43e8-b72c-1619acb5b862,新北市|三重區|重新里
村里長,新北市三重區重新里,陳妙玲,無,62053f58-7de0-43e8-b72c-1619acb5b862,新北市|三重區|重新里
